loc_name,loc_region,loc_country,loc_lat,loc_lon,loc_tz_id,loc_localtime_epoch,loc_localtime,astro_sunrise,astro_sunset,astro_moonrise,astro_moonset,astro_moon_phase,astro_moon_illumination,date,hour_time,day_maxtemp_c,day_mintemp_c,day_avgtemp_c,day_condition_text,day_condition_icon,day_condition_code,day_uv,hour_temp_c,hour_temp_f,hour_is_day,hour_wind_mph,hour_wind_kph,hour_wind_degree,hour_wind_dir,hour_pressure_mb,hour_pressure_in,hour_precip_mm,hour_precip_in,hour_humidity,hour_cloud,hour_feelslike_c,hour_feelslike_f,hour_windchill_c,hour_windchill_f,hour_heatindex_c,hour_heatindex_f,hour_dewpoint_c,hour_dewpoint_f,hour_will_it_rain,hour_chance_of_rain,hour_will_it_snow,hour_chance_of_snow,hour_vis_km,hour_vis_miles,hour_gust_mph,hour_gust_kph
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 00:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,9.7,49.5,0,10.7,17.3,236,WSW,1022.0,30.17,0.0,0.0,32,3,7.2,45.0,7.2,45.0,9.7,49.5,-6.1,21.0,0,0,0,0,10.0,6.0,17.0,27.4
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 01:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,8.9,48.0,0,9.6,15.5,239,WSW,1023.0,30.2,0.0,0.0,37,10,6.5,43.7,6.5,43.7,8.9,48.0,-5.0,23.0,0,0,0,0,10.0,6.0,15.2,24.5
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 02:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,8.3,46.9,0,8.9,14.4,248,WSW,1024.0,30.22,0.0,0.0,41,0,5.9,42.6,5.9,42.6,8.3,46.9,-4.3,24.3,0,0,0,0,10.0,6.0,14.1,22.7
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 03:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,7.9,46.2,0,9.2,14.8,250,WSW,1023.0,30.22,0.0,0.0,43,6,5.3,41.5,5.3,41.5,7.9,46.2,-3.9,25.0,0,0,0,0,10.0,6.0,14.5,23.4
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 04:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,7.6,45.7,0,10.1,16.2,249,WSW,1024.0,30.24,0.0,0.0,44,1,4.8,40.6,4.8,40.6,7.6,45.7,-3.9,25.0,0,0,0,0,10.0,6.0,16.1,25.9
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 05:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,7.3,45.1,0,10.5,16.9,249,WSW,1024.0,30.24,0.0,0.0,45,0,4.3,39.7,4.3,39.7,7.3,45.1,-3.9,25.0,0,0,0,0,10.0,6.0,16.3,26.3
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 06:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.6,43.9,0,10.3,16.6,243,WSW,1025.0,30.25,0.0,0.0,46,3,3.6,38.5,3.6,38.5,6.7,44.1,-4.1,24.6,0,0,0,0,10.0,6.0,15.7,25.2
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 07:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.2,43.2,0,9.6,15.5,244,WSW,1026.0,30.28,0.0,0.0,46,1,3.1,37.6,3.1,37.6,6.2,43.2,-4.4,24.1,0,0,0,0,10.0,6.0,14.5,23.4
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 08:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,5.7,42.3,1,9.2,14.8,243,WSW,1027.0,30.31,0.0,0.0,48,0,2.6,36.7,2.6,36.7,5.7,42.3,-4.6,23.7,0,0,0,0,10.0,6.0,13.9,22.3
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 09:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.4,43.5,1,10.1,16.2,238,WSW,1028.0,30.34,0.0,0.0,45,0,3.2,37.8,3.2,37.8,6.4,43.5,-4.6,23.7,0,0,0,0,10.0,6.0,13.4,21.6
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 10:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,7.5,45.5,1,12.3,19.8,229,SW,1029.0,30.37,0.0,0.0,40,0,4.2,39.6,4.2,39.6,7.5,45.5,-5.1,22.8,0,0,0,0,10.0,6.0,14.8,23.8
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 11:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,8.4,47.1,1,11.9,19.1,222,SW,1029.0,30.37,0.0,0.0,37,0,5.4,41.7,5.4,41.7,8.4,47.1,-5.3,22.5,0,0,0,0,10.0,6.0,13.6,22.0
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 12:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,9.4,48.9,1,11.2,18.0,227,SW,1028.0,30.37,0.0,0.0,35,0,6.8,44.2,6.8,44.2,9.4,48.9,-5.5,22.1,0,0,0,0,10.0,6.0,13.0,20.9
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 13:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,10.4,50.7,1,10.5,16.9,226,SW,1028.0,30.35,0.0,0.0,32,0,8.2,46.8,8.2,46.8,10.4,50.7,-5.7,21.7,0,0,0,0,10.0,6.0,12.1,19.4
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 14:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,11.0,51.8,1,10.7,17.3,226,SW,1027.0,30.34,0.0,0.0,30,0,8.9,48.0,8.9,48.0,11.0,51.8,-5.9,21.4,0,0,0,0,10.0,6.0,12.3,19.8
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 15:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,11.4,52.5,1,10.5,16.9,226,SW,1028.0,30.34,0.0,0.0,29,0,9.4,48.9,9.4,48.9,11.4,52.5,-5.8,21.6,0,0,0,0,10.0,6.0,12.1,19.4
Buenos Aires,Distrito Federal,Argentina,-34.63,-58.52,America/Argentina/Buenos_Aires,1692556989,2023-08-20 15:43,07:38 AM,06:21 PM,05:21 AM,02:47 PM,Waning Crescent,17,2023-08-12,2023-08-12 16:00,11.4,5.7,8.6,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,11.3,52.3,1,9.8,15.8,225,SW,1028.0,30.35,0.0,0.0,30,0,9.4,48.9,9.4,48.9,11.3,52.3,-5.5,22.1,0,0,0,0,10.0,6.0,11.9,19.1
